,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
1293,Keo,2024-10-10,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
1294,Keo,2024-10-10,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
1295,Keo,2024-10-10,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
1296,Keo,2024-10-10,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
1297,Keo,2024-10-10,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
1298,Keo,2024-10-10,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
1299,Keo,2024-10-10,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
1300,Keo,2024-10-10,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
1301,Keo,2024-10-10,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
1302,Keo,2024-10-10,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
1303,Keo,2024-10-10,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
1304,Keo,2024-10-10,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
1305,Keo,2024-10-10,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
1306,Keo,2024-10-10,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
1307,Keo,2024-10-10,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
1308,Keo,2024-10-10,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
1309,Keo,2024-10-10,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
1310,Keo,2024-10-10,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
1311,Keo,2024-10-10,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
1312,Keo,2024-10-10,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
1313,Keo,2024-10-10,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
1314,Keo,2024-10-10,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
1315,Keo,2024-10-10,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
1316,Keo,2024-10-10,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
1317,Keo,2024-10-10,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
1318,Keo,2024-10-10,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
1319,Keo,2024-10-10,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
1320,Keo,2024-10-10,,31349,0,1,AMF,ED,2,FLIRT,3,171,0
1321,Keo,2024-10-10,,31350,0,1,ED,AMF,2,FLIRT,3,171,0
1322,Keo,2024-10-10,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
1323,Keo,2024-10-10,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
1324,Keo,2024-10-10,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
1325,Keo,2024-10-10,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
1326,Keo,2024-10-10,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
1327,Keo,2024-10-10,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
1328,Keo,2024-10-10,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
1329,Keo,2024-10-10,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
1330,Keo,2024-10-10,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
1331,Keo,2024-10-10,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
1332,Keo,2024-10-10,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
1333,Keo,2024-10-10,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
1334,Keo,2024-10-10,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
1335,Keo,2024-10-10,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
1336,Keo,2024-10-10,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
1337,Keo,2024-10-10,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
1338,Keo,2024-10-10,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
1339,Keo,2024-10-10,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
1340,Keo,2024-10-10,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
1341,Keo,2024-10-10,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
1342,Keo,2024-10-10,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
1343,Keo,2024-10-10,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
1344,Keo,2024-10-10,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
1345,Keo,2024-10-10,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
1346,Keo,2024-10-10,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
1347,Keo,2024-10-10,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
1348,Keo,2024-10-10,,31401,0,1,AMF,BNZ,2,FLIRT,3,171,0
1349,Keo,2024-10-10,,31402,0,1,BNZ,AMF,2,FLIRT,3,171,0
1350,Keo,2024-10-10,,31403,0,1,AMF,BNZ,2,FLIRT,3,171,0
1351,Keo,2024-10-10,,31404,0,1,BNZ,AMF,2,FLIRT,3,171,0
1352,Keo,2024-10-10,,31405,0,1,AMF,BNZ,2,FLIRT,3,171,0
1353,Keo,2024-10-10,,31406,0,1,BNZ,AMF,2,FLIRT,3,171,0
1354,Keo,2024-10-10,,31407,0,1,AMF,BNZ,2,FLIRT,3,171,0
1355,Keo,2024-10-10,,31408,0,1,BNZ,AMF,2,FLIRT,3,171,0
1356,Keo,2024-10-10,,31409,0,1,AMF,BNZ,2,FLIRT,3,171,0
1357,Keo,2024-10-10,,31410,0,1,BNZ,AMF,2,FLIRT,3,171,0
1358,Keo,2024-10-10,,31411,0,1,AMF,BNZ,2,FLIRT,3,171,0
1359,Keo,2024-10-10,,31412,0,1,BNZ,AMF,2,FLIRT,3,171,0
1360,Keo,2024-10-10,,31413,0,1,AMF,BNZ,2,FLIRT,3,171,0
1361,Keo,2024-10-10,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
1362,Keo,2024-10-10,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
1363,Keo,2024-10-10,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
1364,Keo,2024-10-10,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
1365,Keo,2024-10-10,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
1366,Keo,2024-10-10,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
1367,Keo,2024-10-10,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
1368,Keo,2024-10-10,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
1369,Keo,2024-10-10,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
1370,Keo,2024-10-10,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
1371,Keo,2024-10-10,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
1372,Keo,2024-10-10,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
1373,Keo,2024-10-10,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
1374,Keo,2024-10-10,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
1375,Keo,2024-10-10,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
1376,Keo,2024-10-10,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
1377,Keo,2024-10-10,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
1378,Keo,2024-10-10,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
1379,Keo,2024-10-10,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
1380,Keo,2024-10-10,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
1381,Keo,2024-10-10,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
1382,Keo,2024-10-10,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
1383,Keo,2024-10-10,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
1384,Keo,2024-10-10,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
1385,Keo,2024-10-10,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
1386,Keo,2024-10-10,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
1387,Keo,2024-10-10,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
1388,Keo,2024-10-10,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
1389,Keo,2024-10-10,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
1390,Keo,2024-10-10,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
1391,Keo,2024-10-10,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
1392,Keo,2024-10-10,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
1393,Keo,2024-10-10,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
1394,Keo,2024-10-10,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
1395,Keo,2024-10-10,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
1396,Keo,2024-10-10,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
1397,Keo,2024-10-10,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
1398,Keo,2024-10-10,,31451,0,1,AMF,BNZ,2,FLIRT,3,171,0
1399,Keo,2024-10-10,,31452,0,1,BNZ,AMF,2,FLIRT,3,171,0
1400,Keo,2024-10-10,,31453,0,1,AMF,BNZ,2,FLIRT,3,171,0
1401,Keo,2024-10-10,,31454,0,1,BNZ,AMF,2,FLIRT,3,171,0
1402,Keo,2024-10-10,,31455,0,1,AMF,BNZ,2,FLIRT,3,171,0
1403,Keo,2024-10-10,,31456,0,1,BNZ,AMF,2,FLIRT,3,171,0
1404,Keo,2024-10-10,,31457,0,1,AMF,BNZ,2,FLIRT,3,171,0
1405,Keo,2024-10-10,,31458,0,1,BNZ,AMF,2,FLIRT,3,171,0
1406,Keo,2024-10-10,,31459,0,1,AMF,BNZ,2,FLIRT,3,171,0
1407,Keo,2024-10-10,,31460,0,1,BNZ,AMF,2,FLIRT,3,171,0
1408,Keo,2024-10-10,,31461,0,1,AMF,BNZ,2,FLIRT,3,171,0
1409,Keo,2024-10-10,,31462,0,1,BNZ,AMF,2,FLIRT,3,171,0
1410,Keo,2024-10-10,,31463,0,1,AMF,BNZ,2,FLIRT,3,171,0
1411,Keo,2024-10-10,,31464,0,1,BNZ,AMF,2,FLIRT,3,171,0
1412,Keo,2024-10-10,,31465,0,1,AMF,BNZ,2,FLIRT,3,171,0
1413,Keo,2024-10-10,,31466,0,1,BNZ,AMF,2,FLIRT,3,171,0
1414,Keo,2024-10-10,,31467,0,1,AMF,BNZ,2,FLIRT,3,171,0
1415,Keo,2024-10-10,,31468,0,1,BNZ,AMF,2,FLIRT,3,171,0
1416,Keo,2024-10-10,,31469,0,1,AMF,BNZ,2,FLIRT,3,171,0
1417,Keo,2024-10-10,,31470,0,1,BNZ,AMF,2,FLIRT,3,171,0
1418,Keo,2024-10-10,,31471,0,1,AMF,BNZ,2,FLIRT,3,171,0
1419,Keo,2024-10-10,,31472,0,1,BNZ,AMF,2,FLIRT,3,171,0
1420,Keo,2024-10-10,,31473,0,1,AMF,BNZ,2,FLIRT,3,171,0
1421,Keo,2024-10-10,,31474,0,1,BNZ,AMF,2,FLIRT,3,171,0
1422,Keo,2024-10-10,,31475,0,1,AMF,BNZ,2,FLIRT,3,171,0
1423,Keo,2024-10-10,,31476,0,1,BNZ,AMF,2,FLIRT,3,171,0
1424,Keo,2024-10-10,,31477,0,1,AMF,BNZ,2,FLIRT,3,171,0
1425,Keo,2024-10-10,,31478,0,1,BNZ,AMF,2,FLIRT,3,171,0
1426,Keo,2024-10-10,,31479,0,1,AMF,BNZ,2,FLIRT,3,171,0
1427,Keo,2024-10-10,,31480,0,1,BNZ,AMF,2,FLIRT,3,171,0
1428,Keo,2024-10-10,,31481,0,1,AMF,BNZ,2,FLIRT,3,171,0
1429,Keo,2024-10-10,,31482,0,1,BNZ,AMF,2,FLIRT,3,171,0
1430,Keo,2024-10-10,,31483,0,1,AMF,BNZ,2,FLIRT,3,171,0
1431,Keo,2024-10-10,,31484,0,1,BNZ,AMF,2,FLIRT,3,171,0
1432,Keo,2024-10-10,,31485,0,1,AMF,BNZ,2,FLIRT,3,171,0
1433,Keo,2024-10-10,,31486,0,1,BNZ,AMF,2,FLIRT,3,171,0
1434,Keo,2024-10-10,,31487,0,1,AMF,BNZ,2,FLIRT,3,171,0
1435,Keo,2024-10-10,,31488,0,1,BNZ,AMF,2,FLIRT,3,171,0
1436,Keo,2024-10-10,,31489,0,1,AMF,BNZ,2,FLIRT,3,171,0
1437,Keo,2024-10-10,,31490,0,1,BNZ,AMF,2,FLIRT,3,171,0
1438,Keo,2024-10-10,,31491,0,1,AMF,BNZ,2,FLIRT,3,171,0
1439,Keo,2024-10-10,,31492,0,1,BNZ,AMF,2,FLIRT,3,171,0
1440,Keo,2024-10-10,,31493,0,1,AMF,BNZ,2,FLIRT,3,171,0
1441,Keo,2024-10-10,,31494,0,1,BNZ,AMF,2,FLIRT,3,171,0
1442,Keo,2024-10-10,,31495,0,1,AMF,BNZ,2,FLIRT,3,171,0
1443,Keo,2024-10-10,,31496,0,1,BNZ,AMF,2,FLIRT,3,171,0
1444,Keo,2024-10-10,,31497,0,1,AMF,BNZ,2,FLIRT,3,171,0
1445,Keo,2024-10-10,,31498,0,1,BNZ,AMF,2,FLIRT,3,171,0
1446,Keo,2024-10-10,,31499,0,1,AMF,BNZ,2,FLIRT,3,171,0
1447,Keo,2024-10-10,,7909,0,1,ZL,NVD,2,FLIRT,4,228,0
1448,Keo,2024-10-10,,7911,0,1,ZL,NVD,2,FLIRT,3,171,0
1449,Keo,2024-10-10,,7913,0,1,ZL,NVD,2,FLIRT,4,228,0
1450,Keo,2024-10-10,,7915,0,1,ZL,NVD,2,FLIRT,4,228,0
1451,Keo,2024-10-10,,7916,0,1,NVD,ZL,2,FLIRT,4,228,0
1452,Keo,2024-10-10,,7917,0,1,ZL,NVD,2,FLIRT,6,342,0
1453,Keo,2024-10-10,,7918,0,1,NVD,ZL,2,FLIRT,4,228,0
1454,Keo,2024-10-10,,7919,0,1,ZL,NVD,2,FLIRT,4,228,0
1455,Keo,2024-10-10,,7920,0,1,NVD,ZL,2,FLIRT,6,342,0
1456,Keo,2024-10-10,,7921,0,1,ZL,NVD,2,FLIRT,7,399,0
1457,Keo,2024-10-10,,7922,0,1,NVD,ZL,2,FLIRT,4,228,0
1458,Keo,2024-10-10,,7923,0,1,ZL,NVD,2,FLIRT,6,342,0
1459,Keo,2024-10-10,,7924,0,1,NVD,ZL,2,FLIRT,7,399,0
1460,Keo,2024-10-10,,7925,0,1,ZL,NVD,2,FLIRT,4,228,0
1461,Keo,2024-10-10,,7926,0,1,NVD,ZL,2,FLIRT,6,342,0
1462,Keo,2024-10-10,,7927,0,1,ZL,NVD,2,FLIRT,3,171,0
1463,Keo,2024-10-10,,7928,0,1,NVD,ZL,2,FLIRT,7,399,0
1464,Keo,2024-10-10,,7929,0,1,ZL,NVD,2,FLIRT,4,228,0
1465,Keo,2024-10-10,,7930,0,1,NVD,ZL,2,FLIRT,7,399,0
1466,Keo,2024-10-10,,7931,0,1,ZL,NVD,2,FLIRT,4,228,0
1467,Keo,2024-10-10,,7932,0,1,NVD,ZL,2,FLIRT,4,228,0
1468,Keo,2024-10-10,,7933,0,1,ZL,NVD,2,FLIRT,4,228,0
1469,Keo,2024-10-10,,7934,0,1,NVD,ZL,2,FLIRT,4,228,0
1470,Keo,2024-10-10,,7935,0,1,ZL,NVD,2,FLIRT,4,228,0
1471,Keo,2024-10-10,,7936,0,1,NVD,ZL,2,FLIRT,4,228,0
1472,Keo,2024-10-10,,7937,0,1,ZL,NVD,2,FLIRT,3,171,0
1473,Keo,2024-10-10,,7938,0,1,NVD,ZL,2,FLIRT,4,228,0
1474,Keo,2024-10-10,,7939,0,1,ZL,NVD,2,FLIRT,4,228,0
1475,Keo,2024-10-10,,7940,0,1,NVD,ZL,2,FLIRT,3,171,0
1476,Keo,2024-10-10,,7941,0,1,ZL,NVD,2,FLIRT,4,228,0
1477,Keo,2024-10-10,,7942,0,1,NVD,ZL,2,FLIRT,4,228,0
1478,Keo,2024-10-10,,7943,0,1,ZL,NVD,2,FLIRT,3,171,0
1479,Keo,2024-10-10,,7944,0,1,NVD,ZL,2,FLIRT,4,228,0
1480,Keo,2024-10-10,,7945,0,1,ZL,NVD,2,FLIRT,4,228,0
1481,Keo,2024-10-10,,7946,0,1,NVD,ZL,2,FLIRT,3,171,0
1482,Keo,2024-10-10,,7947,0,1,ZL,NVD,2,FLIRT,6,342,0
1483,Keo,2024-10-10,,7948,0,1,NVD,ZL,2,FLIRT,4,228,0
1484,Keo,2024-10-10,,7949,0,1,ZL,NVD,2,FLIRT,7,399,0
1485,Keo,2024-10-10,,7950,0,1,NVD,ZL,2,FLIRT,4,228,0
1486,Keo,2024-10-10,,7951,0,1,ZL,NVD,2,FLIRT,4,228,0
1487,Keo,2024-10-10,,7952,0,1,NVD,ZL,2,FLIRT,4,228,0
1488,Keo,2024-10-10,,7953,0,1,ZL,NVD,2,FLIRT,7,399,0
1489,Keo,2024-10-10,,7954,0,1,NVD,ZL,2,FLIRT,4,228,0
1490,Keo,2024-10-10,,7955,0,1,ZL,NVD,2,FLIRT,7,399,0
1491,Keo,2024-10-10,,7956,0,1,NVD,ZL,2,FLIRT,7,399,0
1492,Keo,2024-10-10,,7957,0,1,ZL,NVD,2,FLIRT,6,342,0
1493,Keo,2024-10-10,,7958,0,1,NVD,ZL,2,FLIRT,7,399,0
1494,Keo,2024-10-10,,7959,0,1,ZL,NVD,2,FLIRT,3,171,0
1495,Keo,2024-10-10,,7960,0,1,NVD,ZL,2,FLIRT,6,342,0
1496,Keo,2024-10-10,,7961,0,1,ZL,NVD,2,FLIRT,4,228,0
1497,Keo,2024-10-10,,7962,0,1,NVD,ZL,2,FLIRT,7,399,0
1498,Keo,2024-10-10,,7963,0,1,ZL,NVD,2,FLIRT,3,171,0
1499,Keo,2024-10-10,,7964,0,1,NVD,ZL,2,FLIRT,4,228,0
1500,Keo,2024-10-10,,7965,0,1,ZL,NVD,2,FLIRT,3,171,0
1501,Keo,2024-10-10,,7966,0,1,NVD,ZL,2,FLIRT,6,342,0
1502,Keo,2024-10-10,,7967,0,1,ZL,NVD,2,FLIRT,3,171,0
1503,Keo,2024-10-10,,7968,0,1,NVD,ZL,2,FLIRT,4,228,0
1504,Keo,2024-10-10,,7969,0,1,ZL,NVD,2,FLIRT,3,171,0
1505,Keo,2024-10-10,,7970,0,1,NVD,ZL,2,FLIRT,3,171,0
1506,Keo,2024-10-10,,7971,0,1,ZL,NVD,2,FLIRT,3,171,0
1507,Keo,2024-10-10,,7972,0,1,NVD,ZL,2,FLIRT,3,171,0
1508,Keo,2024-10-10,,7973,0,1,ZL,NVD,2,FLIRT,3,171,0
1509,Keo,2024-10-10,,7974,0,1,NVD,ZL,2,FLIRT,3,171,0
1510,Keo,2024-10-10,,7975,0,1,ZL,NVD,2,FLIRT,3,171,0
1511,Keo,2024-10-10,,7976,0,1,NVD,ZL,2,FLIRT,3,171,0
1512,Keo,2024-10-10,,7977,0,1,ZL,NVD,2,FLIRT,3,171,0
1513,Keo,2024-10-10,,7978,0,1,NVD,ZL,2,FLIRT,3,171,0
1514,Keo,2024-10-10,,7979,0,1,ZL,NVD,2,FLIRT,3,171,0
1515,Keo,2024-10-10,,7980,0,1,NVD,ZL,2,FLIRT,3,171,0
1516,Keo,2024-10-10,,7981,0,1,ZL,NVD,2,FLIRT,3,171,0
1517,Keo,2024-10-10,,7982,0,1,NVD,ZL,2,FLIRT,3,171,0
1518,Keo,2024-10-10,,7983,0,1,ZL,NVD,2,FLIRT,3,171,0
1519,Keo,2024-10-10,,7984,0,1,NVD,ZL,2,FLIRT,3,171,0
1520,Keo,2024-10-10,,7986,0,1,NVD,ZL,2,FLIRT,3,171,0
1521,Keo,2024-10-10,,7988,0,1,NVD,ZL,2,FLIRT,3,171,0
1522,Keo,2024-10-10,,7990,0,1,NVD,ZL,2,FLIRT,3,171,0
1523,Keo,2024-10-10,,17911,0,1,ZL,NVD,2,FLIRT,6,342,0
1524,Keo,2024-10-10,,17915,0,1,ZL,NVD,2,FLIRT,7,399,0
1525,Keo,2024-10-10,,17919,0,1,ZL,NVD,2,FLIRT,7,399,0
1526,Keo,2024-10-10,,17922,0,1,NVD,ZL,2,FLIRT,3,171,0
1527,Keo,2024-10-10,,17923,0,1,ZL,NVD,2,FLIRT,4,228,0
1528,Keo,2024-10-10,,17926,0,1,NVD,ZL,2,FLIRT,4,228,0
1529,Keo,2024-10-10,,17927,0,1,ZL,NVD,2,FLIRT,4,228,0
1530,Keo,2024-10-10,,17930,0,1,NVD,ZL,2,FLIRT,4,228,0
1531,Keo,2024-10-10,,17931,0,1,ZL,NVD,2,FLIRT,4,228,0
1532,Keo,2024-10-10,,17934,0,1,NVD,ZL,2,FLIRT,6,342,0
1533,Keo,2024-10-10,,17935,0,1,ZL,NVD,2,FLIRT,4,228,0
1534,Keo,2024-10-10,,17938,0,1,NVD,ZL,2,FLIRT,3,171,0
1535,Keo,2024-10-10,,17939,0,1,ZL,NVD,2,FLIRT,4,228,0
1536,Keo,2024-10-10,,17942,0,1,NVD,ZL,2,FLIRT,4,228,0
1537,Keo,2024-10-10,,17943,0,1,ZL,NVD,2,FLIRT,4,228,0
1538,Keo,2024-10-10,,17946,0,1,NVD,ZL,2,FLIRT,4,228,0
1539,Keo,2024-10-10,,17947,0,1,ZL,NVD,2,FLIRT,7,399,0
1540,Keo,2024-10-10,,17950,0,1,NVD,ZL,2,FLIRT,4,228,0
1541,Keo,2024-10-10,,17951,0,1,ZL,NVD,2,FLIRT,6,342,0
1542,Keo,2024-10-10,,17954,0,1,NVD,ZL,2,FLIRT,3,171,0
1543,Keo,2024-10-10,,17955,0,1,ZL,NVD,2,FLIRT,4,228,0
1544,Keo,2024-10-10,,17958,0,1,NVD,ZL,2,FLIRT,6,342,0
1545,Keo,2024-10-10,,17959,0,1,ZL,NVD,2,FLIRT,4,228,0
1546,Keo,2024-10-10,,17962,0,1,NVD,ZL,2,FLIRT,4,228,0
1547,Keo,2024-10-10,,17963,0,1,ZL,NVD,2,FLIRT,3,171,0
1548,Keo,2024-10-10,,17966,0,1,NVD,ZL,2,FLIRT,7,399,0
1549,Keo,2024-10-10,,17967,0,1,ZL,NVD,2,FLIRT,3,171,0
1550,Keo,2024-10-10,,17970,0,1,NVD,ZL,2,FLIRT,7,399,0
1551,Keo,2024-10-10,,17974,0,1,NVD,ZL,2,FLIRT,3,171,0
1552,Keo,2024-10-10,,17978,0,1,NVD,ZL,2,FLIRT,3,171,0
1553,Keo,2024-10-10,,27907,0,1,AML,ES,2,FLIRT,3,171,0
1554,Keo,2024-10-10,,27909,0,1,AML,ES,2,FLIRT,4,228,0
1555,Keo,2024-10-10,,27911,0,1,AML,ES,2,FLIRT,3,171,0
1556,Keo,2024-10-10,,27913,0,1,AML,ES,2,FLIRT,3,171,0
1557,Keo,2024-10-10,,27915,0,1,AML,ES,2,FLIRT,4,228,0
1558,Keo,2024-10-10,,27916,0,1,ES,AML,2,FLIRT,4,228,0
1559,Keo,2024-10-10,,27917,0,1,AML,ES,2,FLIRT,6,342,0
1560,Keo,2024-10-10,,27918,0,1,ES,AML,2,FLIRT,3,171,0
1561,Keo,2024-10-10,,27919,0,1,AML,ES,2,FLIRT,4,228,0
1562,Keo,2024-10-10,,27920,0,1,ES,AML,2,FLIRT,3,171,0
1563,Keo,2024-10-10,,27921,0,1,AML,ES,2,FLIRT,7,399,0
1564,Keo,2024-10-10,,27922,0,1,ES,AML,2,FLIRT,4,228,0
1565,Keo,2024-10-10,,27923,0,1,AML,ES,2,FLIRT,4,228,0
1566,Keo,2024-10-10,,27924,0,1,ES,AML,2,FLIRT,6,342,0
1567,Keo,2024-10-10,,27925,0,1,AML,ES,2,FLIRT,4,228,0
1568,Keo,2024-10-10,,27926,0,1,ES,AML,2,FLIRT,4,228,0
1569,Keo,2024-10-10,,27927,0,1,AML,ES,2,FLIRT,3,171,0
1570,Keo,2024-10-10,,27928,0,1,ES,AML,2,FLIRT,7,399,0
1571,Keo,2024-10-10,,27929,0,1,AML,ES,2,FLIRT,4,228,0
1572,Keo,2024-10-10,,27930,0,1,ES,AML,2,FLIRT,4,228,0
1573,Keo,2024-10-10,,27931,0,1,AML,ES,2,FLIRT,4,228,0
1574,Keo,2024-10-10,,27932,0,1,ES,AML,2,FLIRT,4,228,0
1575,Keo,2024-10-10,,27933,0,1,AML,ES,2,FLIRT,3,171,0
1576,Keo,2024-10-10,,27934,0,1,ES,AML,2,FLIRT,3,171,0
1577,Keo,2024-10-10,,27935,0,1,AML,ES,2,FLIRT,4,228,0
1578,Keo,2024-10-10,,27936,0,1,ES,AML,2,FLIRT,4,228,0
1579,Keo,2024-10-10,,27937,0,1,AML,ES,2,FLIRT,4,228,0
1580,Keo,2024-10-10,,27938,0,1,ES,AML,2,FLIRT,4,228,0
1581,Keo,2024-10-10,,27939,0,1,AML,ES,2,FLIRT,4,228,0
1582,Keo,2024-10-10,,27940,0,1,ES,AML,2,FLIRT,3,171,0
1583,Keo,2024-10-10,,27941,0,1,AML,ES,2,FLIRT,4,228,0
1584,Keo,2024-10-10,,27942,0,1,ES,AML,2,FLIRT,4,228,0
1585,Keo,2024-10-10,,27943,0,1,AML,ES,2,FLIRT,3,171,0
1586,Keo,2024-10-10,,27944,0,1,ES,AML,2,FLIRT,4,228,0
1587,Keo,2024-10-10,,27945,0,1,AML,ES,2,FLIRT,4,228,0
1588,Keo,2024-10-10,,27946,0,1,ES,AML,2,FLIRT,4,228,0
1589,Keo,2024-10-10,,27947,0,1,AML,ES,2,FLIRT,4,228,0
1590,Keo,2024-10-10,,27948,0,1,ES,AML,2,FLIRT,4,228,0
1591,Keo,2024-10-10,,27949,0,1,AML,ES,2,FLIRT,7,399,0
1592,Keo,2024-10-10,,27950,0,1,ES,AML,2,FLIRT,3,171,0
1593,Keo,2024-10-10,,27951,0,1,AML,ES,2,FLIRT,6,342,0
1594,Keo,2024-10-10,,27952,0,1,ES,AML,2,FLIRT,4,228,0
1595,Keo,2024-10-10,,27953,0,1,AML,ES,2,FLIRT,7,399,0
1596,Keo,2024-10-10,,27954,0,1,ES,AML,2,FLIRT,4,228,0
1597,Keo,2024-10-10,,27955,0,1,AML,ES,2,FLIRT,4,228,0
1598,Keo,2024-10-10,,27956,0,1,ES,AML,2,FLIRT,7,399,0
1599,Keo,2024-10-10,,27957,0,1,AML,ES,2,FLIRT,6,342,0
1600,Keo,2024-10-10,,27958,0,1,ES,AML,2,FLIRT,6,342,0
1601,Keo,2024-10-10,,27959,0,1,AML,ES,2,FLIRT,4,228,0
1602,Keo,2024-10-10,,27960,0,1,ES,AML,2,FLIRT,4,228,0
1603,Keo,2024-10-10,,27961,0,1,AML,ES,2,FLIRT,4,228,0
1604,Keo,2024-10-10,,27962,0,1,ES,AML,2,FLIRT,4,228,0
1605,Keo,2024-10-10,,27963,0,1,AML,ES,2,FLIRT,3,171,0
1606,Keo,2024-10-10,,27964,0,1,ES,AML,2,FLIRT,6,342,0
1607,Keo,2024-10-10,,27965,0,1,AML,ES,2,FLIRT,3,171,0
1608,Keo,2024-10-10,,27966,0,1,ES,AML,2,FLIRT,4,228,0
1609,Keo,2024-10-10,,27967,0,1,AML,ES,2,FLIRT,3,171,0
