DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-10;;7977;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7978;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7979;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7980;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7981;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7982;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7983;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7984;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7986;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7988;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7990;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;17911;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;17915;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;17919;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;17922;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;17923;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17926;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17927;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17930;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17934;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;17935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17938;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;17939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17943;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17946;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17947;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;17950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17951;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;17954;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;17955;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17958;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;17959;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;17962;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;17963;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;17966;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;17967;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;17970;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;17974;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;17978;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;27907;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27909;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27911;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27913;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27915;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27916;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27917;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-10;;27918;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27919;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27920;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27921;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-10;;27922;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27923;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27924;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-10;;27925;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27926;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27927;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27928;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-10;;27929;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27930;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27931;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27932;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27933;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27934;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27935;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27936;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27937;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27938;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27939;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27940;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27941;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27942;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27943;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27944;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27945;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27946;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27947;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27948;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27949;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-10;;27950;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27951;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-10;;27952;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27953;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-10;;27954;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27955;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27956;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-10;;27957;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-10;;27958;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-10;;27959;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27960;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27961;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-10;;27962;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27963;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27964;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-10;;27965;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27966;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27967;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27968;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-10;;27969;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27970;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27971;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27972;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27973;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27974;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27975;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27976;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27977;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27978;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27979;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27980;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27981;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27982;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27983;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-10;;27984;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27986;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27988;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27990;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;27992;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-10;;8511;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8513;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8516;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8518;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8569;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-10;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;8592;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-11;;31301;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31302;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31303;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31304;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31305;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31306;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31307;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31308;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31309;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31310;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31349;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31350;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-11;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-11;;31403;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31404;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31405;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31406;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31407;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31408;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31409;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31410;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31411;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31412;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31413;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31414;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31415;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31416;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31417;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31418;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31419;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31420;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31421;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31422;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31423;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31424;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31425;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31426;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31427;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31428;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31429;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31430;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31431;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31432;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31433;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31434;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31435;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31436;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31437;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31438;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31439;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31440;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31441;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31442;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31443;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31444;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31445;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31446;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31447;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31448;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31449;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31450;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31451;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31452;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31453;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31454;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31455;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31456;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31457;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31458;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31459;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31460;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;31461;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-11;;31462;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-11;;7907;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;7911;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7913;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7915;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7916;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7917;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;7918;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7919;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7920;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;7921;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;7922;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7923;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;7924;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7925;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7926;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;7927;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7928;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7929;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7930;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7931;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7932;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7933;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7934;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7935;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7936;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7937;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7938;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7939;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7940;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7941;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7942;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7943;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7944;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7945;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7946;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7947;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;7948;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7949;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;7950;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7951;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7952;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7953;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;7954;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7955;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;7956;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7957;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;7958;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7959;0;1;ZL;ES;2;FLIRT;7
