,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
317,ARR,2024-10-07,310,31058,0,1,HDB,AML,2,Lint,2.0,130,0
318,ARR,2024-10-07,310,31060,0,1,HDB,AML,2,Lint,2.0,130,0
319,ARR,2024-10-07,310,31062,0,1,HDB,AML,2,Lint,2.0,130,0
320,ARR,2024-10-07,310,31063,0,1,AML,MRB,1,Lint,2.0,130,0
321,ARR,2024-10-07,310,31064,0,1,HDB,AML,2,Lint,2.0,130,0
322,ARR,2024-10-07,310,31066,0,1,HDB,AML,2,Lint,2.0,130,0
323,ARR,2024-10-07,310,31068,0,1,HDB,AML,2,Lint,2.0,130,0
324,ARR,2024-10-07,310,31070,0,1,HDB,AML,2,Lint,2.0,130,0
325,ARR,2024-10-07,310,31072,0,1,HDB,AML,2,Lint,2.0,130,0
326,ARR,2024-10-07,310,31074,0,1,HDB,AML,2,Lint,2.0,130,0
327,ARR,2024-10-07,310,31078,0,1,HDB,AML,2,Lint,2.0,130,0
328,ARR,2024-10-07,310,31081,0,1,AML,MRB,2,Lint,2.0,130,0
329,ARR,2024-10-07,310,31082,0,1,HDB,AML,2,Lint,2.0,130,0
330,ARR,2024-10-07,310,31086,0,1,HDB,AML,2,Lint,2.0,130,0
331,ARR,2024-10-07,310,31090,0,1,HDB,AML,2,Lint,2.0,130,0
332,ARR,2024-10-07,311,31107,0,1,TL,AH,2,GTW,2.0,90,0
333,ARR,2024-10-07,311,31109,0,1,TL,AH,2,GTW,2.0,90,0
334,ARR,2024-10-07,311,31110,0,1,AH,TL,2,GTW,2.0,90,0
335,ARR,2024-10-07,311,31111,0,1,TL,AH,2,GTW,2.0,90,0
336,ARR,2024-10-07,311,31112,0,1,AH,TL,2,GTW,3.0,135,0
337,ARR,2024-10-07,311,31113,0,1,TL,AH,2,GTW,3.0,135,0
338,ARR,2024-10-07,311,31114,0,1,AH,TL,2,GTW,3.0,135,0
339,ARR,2024-10-07,311,31115,0,1,TL,AH,2,GTW,3.0,135,0
340,ARR,2024-10-07,311,31116,0,1,AH,TL,2,GTW,2.0,90,0
341,ARR,2024-10-07,311,31117,0,1,TL,AH,2,GTW,2.0,90,0
342,ARR,2024-10-07,311,31118,0,1,AH,TL,2,GTW,2.0,90,0
343,ARR,2024-10-07,311,31119,0,1,TL,AH,2,GTW,2.0,90,0
344,ARR,2024-10-07,311,31120,0,1,AH,TL,2,GTW,3.0,135,0
345,ARR,2024-10-07,311,31121,0,1,TL,AH,2,GTW,3.0,135,0
346,ARR,2024-10-07,311,31122,0,1,AH,TL,2,GTW,2.0,90,0
347,ARR,2024-10-07,311,31123,0,1,TL,AH,2,GTW,2.0,90,0
348,ARR,2024-10-07,311,31124,0,1,AH,TL,2,GTW,2.0,90,0
349,ARR,2024-10-07,311,31125,0,1,TL,AH,2,GTW,2.0,90,0
350,ARR,2024-10-07,311,31126,0,1,AH,TL,2,GTW,2.0,90,0
351,ARR,2024-10-07,311,31127,0,1,TL,AH,2,GTW,2.0,90,0
352,ARR,2024-10-07,311,31128,0,1,AH,TL,2,GTW,2.0,90,0
353,ARR,2024-10-07,311,31129,0,1,TL,AH,2,GTW,2.0,90,0
354,ARR,2024-10-07,311,31130,0,1,AH,TL,2,GTW,2.0,90,0
355,ARR,2024-10-07,311,31131,0,1,TL,AH,2,GTW,2.0,90,0
356,ARR,2024-10-07,311,31132,0,1,AH,TL,2,GTW,2.0,90,0
357,ARR,2024-10-07,311,31133,0,1,TL,AH,2,GTW,2.0,90,0
358,ARR,2024-10-07,311,31134,0,1,AH,TL,2,GTW,2.0,90,0
359,ARR,2024-10-07,311,31135,0,1,TL,AH,2,GTW,2.0,90,0
360,ARR,2024-10-07,311,31136,0,1,AH,TL,2,GTW,2.0,90,0
361,ARR,2024-10-07,311,31137,0,1,TL,AH,2,GTW,2.0,90,0
362,ARR,2024-10-07,311,31138,0,1,AH,TL,2,GTW,2.0,90,0
363,ARR,2024-10-07,311,31139,0,1,TL,AH,2,GTW,2.0,90,0
364,ARR,2024-10-07,311,31140,0,1,AH,TL,2,GTW,2.0,90,0
365,ARR,2024-10-07,311,31141,0,1,TL,AH,2,GTW,2.0,90,0
366,ARR,2024-10-07,311,31142,0,1,AH,TL,2,GTW,2.0,90,0
367,ARR,2024-10-07,311,31143,0,1,TL,AH,2,GTW,2.0,90,0
368,ARR,2024-10-07,311,31144,0,1,AH,TL,2,GTW,2.0,90,0
369,ARR,2024-10-07,311,31145,0,1,TL,AH,2,GTW,2.0,90,0
370,ARR,2024-10-07,311,31146,0,1,AH,TL,2,GTW,2.0,90,0
371,ARR,2024-10-07,311,31147,0,1,TL,AH,2,GTW,2.0,90,0
372,ARR,2024-10-07,311,31148,0,1,AH,TL,2,GTW,2.0,90,0
373,ARR,2024-10-07,311,31149,0,1,TL,AH,2,GTW,2.0,90,0
374,ARR,2024-10-07,311,31150,0,1,AH,TL,2,GTW,2.0,90,0
375,ARR,2024-10-07,311,31151,0,1,TL,AH,2,GTW,2.0,90,0
376,ARR,2024-10-07,311,31152,0,1,AH,TL,3,GTW,2.0,90,0
377,ARR,2024-10-07,311,31153,0,1,TL,AH,2,GTW,2.0,90,0
378,ARR,2024-10-07,311,31154,0,1,AH,TL,3,GTW,2.0,90,0
379,ARR,2024-10-07,311,31155,0,1,TL,AH,2,GTW,2.0,90,0
380,ARR,2024-10-07,311,31156,0,1,AH,TL,3,GTW,2.0,90,0
381,ARR,2024-10-07,311,31157,0,1,TL,AH,2,GTW,2.0,90,0
382,ARR,2024-10-07,311,31158,0,1,AH,TL,2,GTW,2.0,90,0
383,ARR,2024-10-07,311,31159,0,1,TL,AH,2,GTW,2.0,90,0
384,ARR,2024-10-07,311,31160,0,1,AH,TL,2,GTW,2.0,90,0
385,ARR,2024-10-07,311,31161,0,1,TL,AH,2,GTW,2.0,90,0
386,ARR,2024-10-07,311,31162,0,1,AH,TL,2,GTW,2.0,90,0
387,ARR,2024-10-07,311,31163,0,1,TL,AH,2,GTW,2.0,90,0
388,ARR,2024-10-07,311,31164,0,1,AH,TL,2,GTW,2.0,90,0
389,ARR,2024-10-07,311,31165,0,1,TL,AH,2,GTW,2.0,90,0
390,ARR,2024-10-07,311,31166,0,1,AH,TL,2,GTW,2.0,90,0
391,ARR,2024-10-07,311,31167,0,1,TL,AH,2,GTW,2.0,90,0
392,ARR,2024-10-07,311,31168,0,1,AH,TL,2,GTW,2.0,90,0
393,ARR,2024-10-07,311,31171,0,1,TL,AH,2,GTW,2.0,90,0
394,ARR,2024-10-07,311,31172,0,1,AH,TL,2,GTW,2.0,90,0
395,ARR,2024-10-07,311,31175,0,1,TL,AH,2,GTW,2.0,90,0
396,ARR,2024-10-07,311,31176,0,1,AH,TL,2,GTW,2.0,90,0
397,ARR,2024-10-07,311,31180,0,1,AH,TL,2,GTW,2.0,90,0
398,ARR,2024-10-07,312,31209,0,1,ZP,ODZ,2,Lint,4.0,260,0
399,ARR,2024-10-07,312,31211,0,1,ZP,ODZ,2,GTW,3.0,135,0
400,ARR,2024-10-07,312,31213,0,1,ZP,ODZ,2,GTW,3.0,135,0
401,ARR,2024-10-07,312,31215,0,1,ZP,ODZ,2,Lint,4.0,260,0
402,ARR,2024-10-07,312,31217,0,1,ZP,ODZ,2,Lint,4.0,260,0
403,ARR,2024-10-07,312,31219,0,1,ZP,ODZ,3,GTW,3.0,135,0
404,ARR,2024-10-07,312,31220,0,1,ODZ,ZP,2,Lint,2.0,130,0
405,ARR,2024-10-07,312,31221,0,1,ZP,ODZ,3,GTW,3.0,135,0
406,ARR,2024-10-07,312,31222,0,1,ODZ,ZP,2,Lint,4.0,260,0
407,ARR,2024-10-07,312,31223,0,1,ZP,ODZ,3,Lint,2.0,130,0
408,ARR,2024-10-07,312,31224,0,1,ODZ,ZP,2,GTW,3.0,135,0
409,ARR,2024-10-07,312,31225,0,1,ZP,ODZ,3,Lint,2.0,130,0
410,ARR,2024-10-07,312,31226,0,1,ODZ,ZP,2,GTW,3.0,135,0
411,ARR,2024-10-07,312,31227,0,1,ZP,ODZ,2,GTW,3.0,135,0
412,ARR,2024-10-07,312,31228,0,1,ODZ,ZP,2,Lint,4.0,260,0
413,ARR,2024-10-07,312,31229,0,1,ZP,ODZ,2,GTW,3.0,135,0
414,ARR,2024-10-07,312,31230,0,1,ODZ,ZP,2,Lint,4.0,260,0
415,ARR,2024-10-07,312,31231,0,1,ZP,ODZ,2,Lint,2.0,130,0
416,ARR,2024-10-07,312,31232,0,1,ODZ,ZP,3,GTW,3.0,135,0
417,ARR,2024-10-07,312,31233,0,1,ZP,ODZ,2,Lint,2.0,130,0
418,ARR,2024-10-07,312,31234,0,1,ODZ,ZP,2,GTW,3.0,135,0
419,ARR,2024-10-07,312,31235,0,1,ZP,ODZ,2,GTW,3.0,135,0
420,ARR,2024-10-07,312,31236,0,1,ODZ,ZP,2,Lint,2.0,130,0
421,ARR,2024-10-07,312,31237,0,1,ZP,ODZ,2,GTW,3.0,135,0
422,ARR,2024-10-07,312,31238,0,1,ODZ,ZP,2,Lint,2.0,130,0
423,ARR,2024-10-07,312,31239,0,1,ZP,ODZ,2,Lint,4.0,260,0
424,ARR,2024-10-07,312,31240,0,1,ODZ,ZP,2,GTW,3.0,135,0
425,ARR,2024-10-07,312,31241,0,1,ZP,ODZ,2,Lint,4.0,260,0
426,ARR,2024-10-07,312,31242,0,1,ODZ,ZP,2,GTW,3.0,135,0
427,ARR,2024-10-07,312,31243,0,1,ZP,ODZ,2,GTW,3.0,135,0
428,ARR,2024-10-07,312,31244,0,1,ODZ,ZP,2,Lint,2.0,130,0
429,ARR,2024-10-07,312,31245,0,1,ZP,ODZ,2,GTW,3.0,135,0
430,ARR,2024-10-07,312,31246,0,1,ODZ,ZP,2,Lint,2.0,130,0
431,ARR,2024-10-07,312,31247,0,1,ZP,ODZ,2,Lint,4.0,260,0
432,ARR,2024-10-07,312,31248,0,1,ODZ,ZP,2,GTW,3.0,135,0
433,ARR,2024-10-07,312,31249,0,1,ZP,ODZ,2,Lint,4.0,260,0
434,ARR,2024-10-07,312,31250,0,1,ODZ,ZP,2,GTW,3.0,135,0
435,ARR,2024-10-07,312,31251,0,1,ZP,ODZ,2,GTW,3.0,135,0
436,ARR,2024-10-07,312,31252,0,1,ODZ,ZP,2,Lint,4.0,260,0
437,ARR,2024-10-07,312,31253,0,1,ZP,ODZ,3,GTW,3.0,135,0
438,ARR,2024-10-07,312,31254,0,1,ODZ,ZP,2,Lint,4.0,260,0
439,ARR,2024-10-07,312,31255,0,1,ZP,ODZ,3,Lint,2.0,130,0
440,ARR,2024-10-07,312,31256,0,1,ODZ,ZP,2,GTW,3.0,135,0
441,ARR,2024-10-07,312,31257,0,1,ZP,ODZ,3,Lint,2.0,130,0
442,ARR,2024-10-07,312,31258,0,1,ODZ,ZP,2,GTW,3.0,135,0
443,ARR,2024-10-07,312,31259,0,1,ZP,ODZ,2,GTW,3.0,135,0
444,ARR,2024-10-07,312,31260,0,1,ODZ,ZP,2,Lint,4.0,260,0
445,ARR,2024-10-07,312,31261,0,1,ZP,ODZ,2,Lint,2.0,130,0
446,ARR,2024-10-07,312,31262,0,1,ODZ,ZP,2,Lint,4.0,260,0
447,ARR,2024-10-07,312,31263,0,1,ZP,ODZ,2,Lint,2.0,130,0
448,ARR,2024-10-07,312,31264,0,1,ODZ,ZP,2,GTW,3.0,135,0
449,ARR,2024-10-07,312,31265,0,1,ZP,ODZ,2,Lint,2.0,130,0
450,ARR,2024-10-07,312,31266,0,1,ODZ,ZP,2,GTW,3.0,135,0
451,ARR,2024-10-07,312,31267,0,1,ZP,ODZ,2,Lint,2.0,130,0
452,ARR,2024-10-07,312,31268,0,1,ODZ,ZP,2,Lint,2.0,130,0
453,ARR,2024-10-07,312,31269,0,1,ZP,ODZ,2,Lint,2.0,130,0
454,ARR,2024-10-07,312,31270,0,1,ODZ,ZP,2,Lint,2.0,130,0
455,ARR,2024-10-07,312,31271,0,1,ZP,ODZ,2,Lint,2.0,130,0
456,ARR,2024-10-07,312,31272,0,1,ODZ,ZP,2,GTW,3.0,135,0
457,ARR,2024-10-07,312,31273,0,1,ZP,ODZ,2,Lint,2.0,130,0
458,ARR,2024-10-07,312,31274,0,1,ODZ,ZP,2,Lint,2.0,130,0
459,ARR,2024-10-07,312,31276,0,1,ODZ,ZP,2,Lint,2.0,130,0
460,ARR,2024-10-07,312,31277,0,1,ZP,ODZ,2,Lint,2.0,130,0
461,ARR,2024-10-07,312,31278,0,1,ODZ,ZP,2,Lint,2.0,130,0
462,ARR,2024-10-07,312,31280,0,1,ODZ,ZP,2,Lint,2.0,130,0
463,ARR,2024-10-07,312,31281,0,1,ZP,ODZ,2,Lint,2.0,130,0
464,ARR,2024-10-07,312,31282,0,1,ODZ,ZP,2,Lint,2.0,130,0
465,ARR,2024-10-07,312,31283,0,1,ZP,GO,1,Lint,2.0,130,0
466,ARR,2024-10-07,312,31284,0,1,ODZ,ZP,2,Lint,2.0,130,0
467,ARR,2024-10-07,312,31286,0,1,ODZ,HGL,2,Lint,2.0,130,0
468,ARR,2024-10-07,312,31288,0,1,ODZ,ZP,2,Lint,2.0,130,0
469,ARR,2024-10-07,312,31290,0,1,ODZ,HGL,2,Lint,2.0,130,0
470,ARR,2024-10-07,312,31292,0,1,ODZ,ZP,2,Lint,2.0,130,0
471,ARR,2024-10-07,312,31294,0,1,ODZ,GO,2,Lint,2.0,130,0
472,ARR,2024-10-07,312,31275,0,2,HGL,ODZ,1,Lint,2.0,130,0
473,ARR,2024-10-07,312,31279,0,2,HGL,ODZ,2,Lint,2.0,130,0
474,ARR,2024-10-07,312,31218,0,3,HGL,ZP,2,Lint,2.0,130,0
475,ARR,2024-10-07,320,32008,0,1,MTR,KRD,2,GTW,3.0,135,0
476,ARR,2024-10-07,320,32010,0,1,MTR,KRD,2,GTW,4.0,180,0
477,ARR,2024-10-07,320,32012,0,1,MTR,KRD,2,GTW,4.0,180,0
478,ARR,2024-10-07,320,32014,0,1,MTR,KRD,2,GTW,5.0,225,0
479,ARR,2024-10-07,320,32016,0,1,MTR,KRD,2,GTW,3.0,135,0
480,ARR,2024-10-07,320,32018,0,1,MTR,KRD,2,GTW,4.0,180,0
481,ARR,2024-10-07,320,32020,0,1,MTR,KRD,2,GTW,4.0,180,0
482,ARR,2024-10-07,320,32021,0,1,KRD,MTR,1,GTW,4.0,180,0
483,ARR,2024-10-07,320,32022,0,1,MTR,KRD,2,GTW,5.0,225,0
484,ARR,2024-10-07,320,32023,0,1,KRD,MTR,2,GTW,4.0,180,0
485,ARR,2024-10-07,320,32024,0,1,MTR,KRD,2,GTW,3.0,135,0
486,ARR,2024-10-07,320,32025,0,1,KRD,MTR,2,GTW,5.0,225,0
487,ARR,2024-10-07,320,32026,0,1,MTR,KRD,2,GTW,2.0,90,0
488,ARR,2024-10-07,320,32028,0,1,MTR,KRD,2,GTW,2.0,90,0
489,ARR,2024-10-07,320,32030,0,1,MTR,KRD,2,GTW,2.0,90,0
490,ARR,2024-10-07,320,32032,0,1,MTR,KRD,2,GTW,3.0,135,0
491,ARR,2024-10-07,320,32034,0,1,MTR,KRD,2,GTW,2.0,90,0
492,ARR,2024-10-07,320,32036,0,1,MTR,KRD,2,GTW,2.0,90,0
493,ARR,2024-10-07,320,32038,0,1,MTR,KRD,2,GTW,2.0,90,0
494,ARR,2024-10-07,320,32040,0,1,MTR,KRD,2,GTW,3.0,135,0
495,ARR,2024-10-07,320,32042,0,1,MTR,KRD,2,GTW,2.0,90,0
496,ARR,2024-10-07,320,32044,0,1,MTR,KRD,2,GTW,2.0,90,0
497,ARR,2024-10-07,320,32046,0,1,MTR,KRD,2,GTW,2.0,90,0
498,ARR,2024-10-07,320,32047,0,1,KRD,MTR,1,GTW,2.0,90,0
499,ARR,2024-10-07,320,32048,0,1,MTR,KRD,2,GTW,3.0,135,0
500,ARR,2024-10-07,320,32049,0,1,KRD,MTR,2,GTW,2.0,90,0
501,ARR,2024-10-07,320,32050,0,1,MTR,KRD,2,GTW,2.0,90,0
502,ARR,2024-10-07,320,32052,0,1,MTR,KRD,2,GTW,4.0,180,0
503,ARR,2024-10-07,320,32053,0,1,KRD,MTR,2,GTW,2.0,90,0
504,ARR,2024-10-07,320,32054,0,1,MTR,KRD,2,GTW,5.0,225,0
505,ARR,2024-10-07,320,32056,0,1,MTR,KRD,2,GTW,3.0,135,0
506,ARR,2024-10-07,320,32058,0,1,MTR,KRD,2,GTW,4.0,180,0
507,ARR,2024-10-07,320,32060,0,1,MTR,KRD,2,GTW,4.0,180,0
508,ARR,2024-10-07,320,32061,0,1,KRD,MTR,1,GTW,4.0,180,0
509,ARR,2024-10-07,320,32062,0,1,MTR,KRD,2,GTW,5.0,225,0
510,ARR,2024-10-07,320,32063,0,1,KRD,MTR,2,GTW,4.0,180,0
511,ARR,2024-10-07,320,32064,0,1,MTR,KRD,2,GTW,3.0,135,0
512,ARR,2024-10-07,320,32065,0,1,KRD,MTR,1,GTW,5.0,225,0
513,ARR,2024-10-07,320,32066,0,1,MTR,KRD,2,GTW,2.0,90,0
514,ARR,2024-10-07,320,32068,0,1,MTR,KRD,2,GTW,2.0,90,0
515,ARR,2024-10-07,320,32070,0,1,MTR,KRD,2,GTW,3.0,135,0
516,ARR,2024-10-07,320,32072,0,1,MTR,KRD,2,GTW,3.0,135,0
517,ARR,2024-10-07,320,32074,0,1,MTR,KRD,2,GTW,2.0,90,0
518,ARR,2024-10-07,320,32076,0,1,MTR,KRD,2,GTW,2.0,90,0
519,ARR,2024-10-07,320,32078,0,1,MTR,KRD,2,GTW,3.0,135,0
520,ARR,2024-10-07,320,32080,0,1,MTR,KRD,2,GTW,3.0,135,0
521,ARR,2024-10-07,320,32082,0,1,MTR,HRL,1,GTW,2.0,90,0
522,ARR,2024-10-07,320,32083,0,1,KRD,HRL,1,GTW,3.0,135,0
523,ARR,2024-10-07,320,32084,0,1,MTR,HRL,1,GTW,2.0,90,0
524,ARR,2024-10-07,320,32006,0,10,HRL,KRD,2,GTW,5.0,225,0
525,ARR,2024-10-07,322,32215,0,1,NM,RM,2,GTW,3.0,135,0
526,ARR,2024-10-07,322,32216,0,1,RM,NM,2,GTW,3.0,135,0
527,ARR,2024-10-07,322,32217,0,1,NM,RM,2,GTW,5.0,225,0
528,ARR,2024-10-07,322,32218,0,1,RM,NM,2,GTW,5.0,225,0
529,ARR,2024-10-07,322,32219,0,1,NM,RM,2,GTW,2.0,90,0
530,ARR,2024-10-07,322,32220,0,1,RM,NM,2,GTW,6.0,270,0
531,ARR,2024-10-07,322,32221,0,1,NM,RM,2,GTW,3.0,135,0
532,ARR,2024-10-07,322,32222,0,1,RM,NM,2,GTW,8.0,360,0
533,ARR,2024-10-07,322,32223,0,1,NM,RM,2,GTW,3.0,135,0
534,ARR,2024-10-07,322,32224,0,1,RM,NM,2,GTW,4.0,180,0
535,ARR,2024-10-07,322,32225,0,1,NM,RM,2,GTW,5.0,225,0
536,ARR,2024-10-07,322,32226,0,1,RM,NM,2,GTW,3.0,135,0
537,ARR,2024-10-07,322,32227,0,1,NM,RM,3,GTW,6.0,270,0
538,ARR,2024-10-07,322,32228,0,1,RM,NM,2,GTW,3.0,135,0
539,ARR,2024-10-07,322,32229,0,1,NM,RM,2,GTW,3.0,135,0
540,ARR,2024-10-07,322,32230,0,1,RM,NM,2,GTW,3.0,135,0
541,ARR,2024-10-07,322,32231,0,1,NM,RM,2,GTW,2.0,90,0
542,ARR,2024-10-07,322,32232,0,1,RM,NM,2,GTW,3.0,135,0
543,ARR,2024-10-07,322,32233,0,1,NM,RM,2,GTW,3.0,135,0
544,ARR,2024-10-07,322,32234,0,1,RM,NM,2,GTW,3.0,135,0
545,ARR,2024-10-07,322,32235,0,1,NM,RM,2,GTW,3.0,135,0
546,ARR,2024-10-07,322,32236,0,1,RM,NM,2,GTW,3.0,135,0
547,ARR,2024-10-07,322,32237,0,1,NM,RM,2,GTW,3.0,135,0
548,ARR,2024-10-07,322,32238,0,1,RM,NM,2,GTW,3.0,135,0
549,ARR,2024-10-07,322,32239,0,1,NM,RM,2,GTW,3.0,135,0
550,ARR,2024-10-07,322,32240,0,1,RM,NM,2,GTW,3.0,135,0
551,ARR,2024-10-07,322,32241,0,1,NM,RM,2,GTW,3.0,135,0
552,ARR,2024-10-07,322,32242,0,1,RM,NM,2,GTW,3.0,135,0
553,ARR,2024-10-07,322,32243,0,1,NM,RM,2,GTW,3.0,135,0
554,ARR,2024-10-07,322,32244,0,1,RM,NM,2,GTW,3.0,135,0
555,ARR,2024-10-07,322,32245,0,1,NM,RM,2,GTW,3.0,135,0
556,ARR,2024-10-07,322,32246,0,1,RM,NM,2,GTW,5.0,225,0
557,ARR,2024-10-07,322,32247,0,1,NM,RM,2,GTW,3.0,135,0
558,ARR,2024-10-07,322,32248,0,1,RM,NM,2,GTW,3.0,135,0
559,ARR,2024-10-07,322,32249,0,1,NM,RM,2,GTW,3.0,135,0
560,ARR,2024-10-07,322,32250,0,1,RM,NM,2,GTW,5.0,225,0
561,ARR,2024-10-07,322,32251,0,1,NM,RM,2,GTW,3.0,135,0
562,ARR,2024-10-07,322,32252,0,1,RM,NM,2,GTW,3.0,135,0
563,ARR,2024-10-07,322,32253,0,1,NM,RM,2,GTW,5.0,225,0
564,ARR,2024-10-07,322,32254,0,1,RM,NM,2,GTW,3.0,135,0
565,ARR,2024-10-07,322,32255,0,1,NM,RM,2,GTW,3.0,135,0
566,ARR,2024-10-07,322,32256,0,1,RM,NM,2,GTW,3.0,135,0
567,ARR,2024-10-07,322,32257,0,1,NM,RM,2,GTW,5.0,225,0
568,ARR,2024-10-07,322,32258,0,1,RM,NM,2,GTW,5.0,225,0
569,ARR,2024-10-07,322,32259,0,1,NM,RM,2,GTW,5.0,225,0
570,ARR,2024-10-07,322,32260,0,1,RM,NM,2,GTW,3.0,135,0
571,ARR,2024-10-07,322,32261,0,1,NM,RM,2,GTW,6.0,270,0
572,ARR,2024-10-07,322,32262,0,1,RM,NM,2,GTW,5.0,225,0
573,ARR,2024-10-07,322,32263,0,1,NM,RM,2,GTW,5.0,225,0
574,ARR,2024-10-07,322,32264,0,1,RM,NM,2,GTW,5.0,225,0
575,ARR,2024-10-07,322,32265,0,1,NM,RM,2,GTW,5.0,225,0
576,ARR,2024-10-07,322,32266,0,1,RM,NM,2,GTW,6.0,270,0
577,ARR,2024-10-07,322,32267,0,1,NM,RM,2,GTW,3.0,135,0
578,ARR,2024-10-07,322,32268,0,1,RM,NM,2,GTW,5.0,225,0
579,ARR,2024-10-07,322,32269,0,1,NM,RM,2,GTW,3.0,135,0
580,ARR,2024-10-07,322,32270,0,1,RM,NM,2,GTW,5.0,225,0
581,ARR,2024-10-07,322,32271,0,1,NM,RM,2,GTW,2.0,90,0
582,ARR,2024-10-07,322,32272,0,1,RM,NM,2,GTW,3.0,135,0
583,ARR,2024-10-07,322,32273,0,1,NM,RM,2,GTW,3.0,135,0
584,ARR,2024-10-07,322,32274,0,1,RM,NM,2,GTW,3.0,135,0
585,ARR,2024-10-07,322,32275,0,1,NM,RM,2,GTW,2.0,90,0
586,ARR,2024-10-07,322,32276,0,1,RM,NM,2,GTW,2.0,90,0
587,ARR,2024-10-07,322,32277,0,1,NM,RM,2,GTW,3.0,135,0
588,ARR,2024-10-07,322,32278,0,1,RM,NM,2,GTW,3.0,135,0
589,ARR,2024-10-07,322,32279,0,1,NM,RM,2,GTW,3.0,135,0
590,ARR,2024-10-07,322,32280,0,1,RM,NM,2,GTW,3.0,135,0
591,ARR,2024-10-07,322,32281,0,1,NM,RM,2,GTW,3.0,135,0
592,ARR,2024-10-07,322,32282,0,1,RM,NM,2,GTW,3.0,135,0
593,ARR,2024-10-07,322,32283,0,1,NM,RM,2,GTW,2.0,90,0
594,ARR,2024-10-07,322,32284,0,1,RM,NM,2,GTW,3.0,135,0
595,ARR,2024-10-07,322,32285,0,1,NM,RM,2,GTW,3.0,135,0
596,ARR,2024-10-07,322,32286,0,1,RM,VL,2,GTW,3.0,135,0
597,ARR,2024-10-07,322,32287,0,1,NM,VL,2,GTW,3.0,135,0
598,ARR,2024-10-07,322,32288,0,1,RM,VL,2,GTW,2.0,90,0
599,ARR,2024-10-07,322,32289,0,1,NM,VL,2,GTW,2.0,90,0
600,ARR,2024-10-07,322,32290,0,1,RM,VL,2,GTW,3.0,135,0
601,ARR,2024-10-07,322,32210,0,5,VL,NM,2,GTW,2.0,90,0
602,ARR,2024-10-07,322,32212,0,5,VL,NM,2,GTW,2.0,90,0
603,ARR,2024-10-07,322,32214,0,5,VL,NM,2,GTW,3.0,135,0
604,ARR,2024-10-07,322,32211,0,7,VL,RM,2,GTW,3.0,135,0
605,ARR,2024-10-07,322,32213,0,7,VL,RM,2,GTW,5.0,225,0
606,ARR,2024-10-07,323,32316,0,1,VL,NM,2,GTW,2.0,90,0
607,ARR,2024-10-07,323,32318,0,1,VL,NM,2,GTW,3.0,135,0
608,ARR,2024-10-07,323,32321,0,1,NM,VRY,2,GTW,3.0,135,0
609,ARR,2024-10-07,323,32323,0,1,NM,VRY,2,GTW,2.0,90,0
610,ARR,2024-10-07,323,32325,0,1,NM,VRY,2,GTW,3.0,135,0
611,ARR,2024-10-07,323,32327,0,1,NM,VRY,2,GTW,3.0,135,0
612,ARR,2024-10-07,323,32329,0,1,NM,VRY,3,GTW,2.0,90,0
613,ARR,2024-10-07,323,32331,0,1,NM,VRY,2,GTW,3.0,135,0
614,ARR,2024-10-07,323,32333,0,1,NM,VL,2,GTW,3.0,135,0
615,ARR,2024-10-07,323,32335,0,1,NM,VL,2,GTW,2.0,90,0
616,ARR,2024-10-07,323,32337,0,1,NM,VL,2,GTW,3.0,135,0
617,ARR,2024-10-07,323,32339,0,1,NM,VL,2,GTW,3.0,135,0
618,ARR,2024-10-07,323,32341,0,1,NM,VL,2,GTW,2.0,90,0
619,ARR,2024-10-07,323,32343,0,1,NM,VL,2,GTW,3.0,135,0
620,ARR,2024-10-07,323,32345,0,1,NM,VRY,2,GTW,3.0,135,0
621,ARR,2024-10-07,323,32347,0,1,NM,VRY,2,GTW,2.0,90,0
622,ARR,2024-10-07,323,32349,0,1,NM,VRY,2,GTW,3.0,135,0
623,ARR,2024-10-07,323,32351,0,1,NM,VRY,2,GTW,3.0,135,0
624,ARR,2024-10-07,323,32353,0,1,NM,VRY,2,GTW,2.0,90,0
625,ARR,2024-10-07,323,32355,0,1,NM,VRY,2,GTW,3.0,135,0
626,ARR,2024-10-07,323,32357,0,1,NM,VRY,2,GTW,3.0,135,0
627,ARR,2024-10-07,323,32359,0,1,NM,VRY,2,GTW,2.0,90,0
628,ARR,2024-10-07,323,32361,0,1,NM,VRY,2,GTW,3.0,135,0
629,ARR,2024-10-07,323,32363,0,1,NM,VL,2,GTW,3.0,135,0
630,ARR,2024-10-07,323,32365,0,1,NM,VL,2,GTW,2.0,90,0
631,ARR,2024-10-07,323,32367,0,1,NM,VRY,2,GTW,3.0,135,0
632,ARR,2024-10-07,323,32314,0,2,BR,NM,1,GTW,3.0,135,0
633,ARR,2024-10-07,324,32414,0,1,MTR,RM,2,Flirt,4.0,228,0
634,ARR,2024-10-07,324,32416,0,1,MTR,RM,2,Flirt,4.0,228,0
635,ARR,2024-10-07,324,32418,0,1,MTR,RM,2,Flirt,2.0,114,0
636,ARR,2024-10-07,324,32419,0,1,RM,MTR,2,Flirt,4.0,228,0
637,ARR,2024-10-07,324,32420,0,1,MTR,RM,2,Flirt,2.0,114,0
